,key,rating,valid_from,valid_to
1610,Dany Dann,1598.5823978438104,2022-11-05,2022-11-05
1611,Dany Dann,1606.355112762784,2022-11-05,2022-11-05
1612,Dany Dann,1613.3861296689936,2022-11-05,2022-11-05
1613,Dany Dann,1620.4239078160833,2022-11-05,2022-11-05
1614,Dany Dann,1626.8291955370735,2022-11-05,2022-11-05
1615,Dany Dann,1636.0522123447615,2022-11-05,2022-11-05
1616,Dany Dann,1643.579841460574,2022-11-05,2023-02-24
1617,Dany Dann,1630.331405886147,2023-02-24,2023-02-24
1618,Dany Dann,1636.4912708337233,2023-02-24,2023-02-24
1619,Dany Dann,1642.9730254749568,2023-02-24,2023-02-24
1620,Dany Dann,1634.6125205901558,2023-02-24,2023-07-05
1621,Dany Dann,1640.92095716606,2023-07-05,2023-07-05
1622,Dany Dann,1647.4772590224134,2023-07-05,2023-07-05
1623,Dany Dann,1653.7293207686148,2023-07-05,
1624,Marox,1500.0,2017-05-11,2022-04-16
1625,Marox,1509.147808723114,2022-04-16,2022-04-16
1626,Marox,1519.4517842898463,2022-04-16,2022-04-16
1627,Marox,1528.8925011714075,2022-04-16,2022-04-16
1628,Marox,1518.6441797419905,2022-04-16,2022-10-21
1629,Marox,1508.1080716131103,2022-10-21,
1630,MiniGun,1500.0,2017-05-11,2022-11-05
1631,MiniGun,1489.7396167698555,2022-11-05,
1632,Geru,1500.0,2017-05-11,2023-02-19
1633,Geru,1510.28774368332,2023-02-19,2023-02-19
1634,Geru,1500.2794617562658,2023-02-19,2023-02-19
1635,Geru,1510.271418202075,2023-02-19,2023-02-19
1636,Geru,1519.9758691200652,2023-02-19,
1637,Minh,1500.0,2017-05-11,2022-05-26
1638,Minh,1488.8981142293394,2022-05-26,2022-10-21
1639,Minh,1481.5288900218752,2022-10-21,2023-07-08
1640,Minh,1472.0428861026342,2023-07-08,2023-10-14
1641,Minh,1462.5496814552364,2023-10-14,
1642,Riku,1500.0,2017-05-11,2017-12-02
1643,Riku,1509.43324365913,2017-12-02,2017-12-02
1644,Riku,1519.1615615817648,2017-12-02,2017-12-02
1645,Riku,1529.177650209498,2017-12-02,2017-12-02
1646,Riku,1519.4628710211393,2017-12-02,2017-12-02
1647,Riku,1509.4451123733593,2017-12-02,2018-05-20
1648,Riku,1519.2305987446825,2018-05-20,2018-05-20
1649,Riku,1528.9641534223774,2018-05-20,
1650,Poter,1500.0,2017-05-11,2019-06-23
1651,Poter,1489.9917180729458,2019-06-23,2019-06-23
1652,Poter,1479.7209872112041,2019-06-23,2019-06-23
1653,Poter,1471.4484637871274,2019-06-23,2022-05-26
1654,Poter,1461.5604888840546,2022-05-26,2022-05-26
1655,Poter,1472.6623746547152,2022-05-26,2022-05-26
1656,Poter,1463.2168770106316,2022-05-26,2022-05-26
1657,Poter,1454.5855556846832,2022-05-26,2022-05-26
1658,Poter,1465.9366445982425,2022-05-26,2022-10-21
1659,Poter,1476.913937446234,2022-10-21,2022-10-21
1660,Poter,1469.419777141995,2022-10-21,2022-11-05
1661,Poter,1459.7946003036657,2022-11-05,2023-02-24
1662,Poter,1450.8531055564838,2023-02-24,2023-04-06
1663,Poter,1442.5780705389436,2023-04-06,
1664,Beat the Young Hustler,1500.0,2017-05-11,2021-06-26
1665,Beat the Young Hustler,1489.731997995986,2021-06-26,2022-10-21
1666,Beat the Young Hustler,1479.6315224391567,2022-10-21,
1667,Bisso,1500.0,2017-05-11,2023-06-07
1668,Bisso,1489.71225631668,2023-06-07,
1669,Kerry,1500.0,2017-05-11,2022-10-21
1670,Kerry,1489.0227071520085,2022-10-21,
1671,Mogli,1500.0,2017-05-11,2022-04-16
1672,Mogli,1490.8759402934822,2022-04-16,2022-05-26
1673,Mogli,1480.9034722971828,2022-05-26,
1674,Sataandagi,1500.0,2017-05-11,2023-06-25
1675,Sataandagi,1490.0,2023-06-25,
1676,Plarent,1500.0,2017-05-11,2023-07-08
1677,Plarent,1489.9600078535077,2023-07-08,2023-07-08
1678,Plarent,1499.9915817970762,2023-07-08,2023-07-08
1679,Plarent,1490.4955979010988,2023-07-08,2023-07-08
1680,Plarent,1500.7690883652804,2023-07-08,2023-10-14
1681,Plarent,1489.9254372373446,2023-10-14,
1682,Nerup,1500.0,2017-05-11,2022-05-26
1683,Nerup,1489.4661796811124,2022-05-26,
1684,Soulmad,1500.0,2017-05-11,2017-12-02
1685,Soulmad,1490.28774368332,2017-12-02,2017-12-02
1686,Soulmad,1500.2794617562658,2017-12-02,2017-12-02
1687,Soulmad,1490.8375463252378,2017-12-02,
1688,Stick,1500.0,2017-05-11,2023-06-07
1689,Stick,1490.28774368332,2023-06-07,
1690,Dol,1500.0,2017-05-11,2022-10-21
1691,Dol,1510.5361081288802,2022-10-21,2022-10-21
1692,Dol,1499.93687533336,2022-10-21,
1693,Ange,1500.0,2017-05-11,2022-05-26
1694,Ange,1490.0169487478315,2022-05-26,
1695,Roh-D,1500.0,2017-05-11,2023-10-14
1696,Roh-D,1489.4480073981977,2023-10-14,2023-10-14
1697,Roh-D,1499.4560233323614,2023-10-14,
1698,High5,1500.0,2017-05-11,2023-07-08
1699,High5,1510.0,2023-07-08,2023-07-08
1700,High5,1498.7602868053139,2023-07-08,2023-07-08
1701,High5,1488.2263040250427,2023-07-08,2023-07-08
1702,High5,1497.9978686811332,2023-07-08,
1703,Justigno,1500.0,2017-05-11,2023-06-07
1704,Justigno,1510.0,2023-06-07,2023-06-07
1705,Justigno,1499.71225631668,2023-06-07,
1706,S-Wat,1500.0,2017-05-11,2019-04-20
1707,S-Wat,1510.0,2019-04-20,2019-04-20
1708,S-Wat,1520.0,2019-04-20,2019-04-20
1709,S-Wat,1513.642830437251,2019-04-20,
1710,Hungry Hicky,1500.0,2017-05-11,2023-07-08
1711,Hungry Hicky,1490.8432199241142,2023-07-08,
1712,Wild Child,1500.0,2017-05-11,2021-10-14
1713,Wild Child,1491.993080926726,2021-10-14,
1714,Riki,1500.0,2017-05-11,2023-06-07
1715,Riki,1510.0,2023-06-07,2023-06-07
1716,Riki,1499.2094260917177,2023-06-07,
1717,Wali,1500.0,2017-05-11,2023-07-05
1718,Wali,1489.4855525218802,2023-07-05,2023-07-05
1719,Wali,1480.412253823872,2023-07-05,2023-07-05
1720,Wali,1472.678981149198,2023-07-05,
1721,Gabriblu,1500.0,2017-05-11,2023-06-07
1722,Gabriblu,1510.0,2023-06-07,2023-06-07
1723,Gabriblu,1499.71225631668,2023-06-07,2023-06-07
1724,Gabriblu,1509.7205382437342,2023-06-07,2023-06-07
1725,Gabriblu,1519.728581797925,2023-06-07,
1726,Victor J.,1500.0,2017-05-11,2019-04-13
1727,Victor J.,1490.3196183533016,2019-04-13,
1728,Matto,1500.0,2017-05-11,2022-10-21
1729,Matto,1490.0200731220757,2022-10-21,
1730,Killa Sebi,1500.0,2017-05-11,2020-04-21
1731,Killa Sebi,1490.0,2020-04-21,
1732,Laziness,1500.0,2017-05-11,2022-11-05
1733,Laziness,1490.3438420718724,2022-11-05,
1734,Kid Kelvin,1500.0,2017-05-11,2019-04-13
1735,Kid Kelvin,1510.0,2019-04-13,2019-04-13
1736,Kid Kelvin,1499.4417157273983,2019-04-13,
1737,rakachi,1500.0,2017-05-11,2023-06-25
1738,rakachi,1490.026272940969,2023-06-25,
1739,Picsou,1500.0,2017-05-11,2017-05-11
1740,Picsou,1490.8369126932575,2017-05-11,2017-05-11
1741,Picsou,1500.5253405266367,2017-05-11,2017-05-11
1742,Picsou,1510.5182635679264,2017-05-11,
1743,Yak,1500.0,2017-05-11,2023-06-07
1744,Yak,1490.2957737341073,2023-06-07,
1745,Sigma,1500.0,2017-05-11,2022-05-26
1746,Sigma,1489.761330403149,2022-05-26,2023-04-21
1747,Sigma,1500.0589988016152,2023-04-21,2023-04-21
1748,Sigma,1491.143163497419,2023-04-21,2023-04-21
1749,Sigma,1501.3980285386365,2023-04-21,
1750,Issin,1500.0,2017-05-11,2019-04-20
1751,Issin,1490.5908004891296,2019-04-20,2022-10-21
1752,Issin,1500.5825603322874,2022-10-21,2022-10-21
1753,Issin,1492.504748270446,2022-10-21,2022-10-21
1754,Issin,1502.7204454961084,2022-10-21,2022-11-11
1755,Issin,1512.6421463807048,2022-11-11,2022-11-11
1756,Issin,1504.7038674802786,2022-11-11,2022-11-12
1757,Issin,1514.3488783928963,2022-11-12,2022-11-12
1758,Issin,1506.1705556674601,2022-11-12,2022-11-12
1759,Issin,1516.2934465854103,2022-11-12,2023-02-24
1760,Issin,1526.4757686728683,2023-02-24,2023-02-24
1761,Issin,1539.7242042472953,2023-02-24,2023-02-24
1762,Issin,1531.7428551027851,2023-02-24,2023-02-24
1763,Issin,1540.2866605734969,2023-02-24,2023-02-24
1764,Issin,1534.9518609057905,2023-02-24,2023-02-24
1765,Issin,1545.3590019784972,2023-02-24,
1766,Dragon,1500.0,2017-05-11,2017-12-02
1767,Dragon,1510.0,2017-12-02,2017-12-02
1768,Dragon,1519.4167345713752,2017-12-02,2017-12-02
1769,Dragon,1509.1460037096335,2017-12-02,
1770,Broly,1500.0,2017-05-11,2018-05-20
1771,Broly,1490.8451395614425,2018-05-20,2018-05-20
1772,Broly,1501.991002051294,2018-05-20,2018-05-20
1773,Broly,1492.2055156799706,2018-05-20,2018-10-11
1774,Broly,1484.869598634447,2018-10-11,2018-10-11
1775,Broly,1496.1147866288443,2018-10-11,2018-10-11
1776,Broly,1488.5918332222031,2018-10-11,2023-02-24
1777,Broly,1478.2759177163987,2023-02-24,
1778,Razzle Roc,1500.0,2017-05-11,2019-04-13
1779,Razzle Roc,1510.0,2019-04-13,2019-04-13
1780,Razzle Roc,1499.7124944925013,2019-04-13,
1781,Toufeeq,1500.0,2017-05-11,2022-10-21
1782,Toufeeq,1490.8353180164806,2022-10-21,
1783,Amir,1500.0,2017-05-11,2021-10-14
1784,Amir,1510.0,2021-10-14,2021-10-14
1785,Amir,1519.71225631668,2021-10-14,2021-10-14
1786,Amir,1510.381021261831,2021-10-14,2021-10-14
1787,Amir,1519.8033341576206,2021-10-14,2021-11-05
1788,Amir,1529.2339648450168,2021-11-05,2021-11-05
1789,Amir,1539.318901764544,2021-11-05,2021-11-05
1790,Amir,1548.5014058144006,2021-11-05,2021-11-05
1791,Amir,1557.114421158321,2021-11-05,2021-12-04
1792,Amir,1565.48518553116,2021-12-04,2021-12-04
1793,Amir,1573.4454213677027,2021-12-04,2021-12-04
1794,Amir,1581.0966323351627,2021-12-04,2021-12-04
1795,Amir,1570.2896757081855,2021-12-04,2021-12-04
1796,Amir,1578.294645736602,2021-12-04,2021-12-04
1797,Amir,1586.343291471351,2021-12-04,2022-07-10
1798,Amir,1594.47450032642,2022-07-10,2022-07-10
1799,Amir,1604.368668667583,2022-07-10,2022-07-10
1800,Amir,1592.5881474355497,2022-07-10,2022-10-21
1801,Amir,1599.9845887880915,2022-10-21,2022-10-21
1802,Amir,1606.9550879810495,2022-10-21,2022-10-21
1803,Amir,1594.32106683782,2022-10-21,2022-11-12
1804,Amir,1583.3058472089372,2022-11-12,2022-11-12
1805,Amir,1591.315617949034,2022-11-12,2023-02-24
1806,Amir,1602.2039641372312,2023-02-24,2023-02-24
1807,Amir,1609.344311368046,2023-02-24,2023-02-24
1808,Amir,1618.1848985995402,2023-02-24,2023-02-24
1809,Amir,1627.259678027403,2023-02-24,2023-02-24
1810,Amir,1638.2996464377916,2023-02-24,2023-02-24
1811,Amir,1650.4050415823383,2023-02-24,2023-02-24
1812,Amir,1656.3276170546287,2023-02-24,
1813,Neosan,1500.0,2017-05-11,2022-05-26
1814,Neosan,1510.0,2022-05-26,2022-05-26
1815,Neosan,1499.5001462726468,2022-05-26,2022-05-26
1816,Neosan,1491.245894240597,2022-05-26,2022-05-26
1817,Neosan,1481.536948564762,2022-05-26,2022-05-26
1818,Neosan,1472.3447255318993,2022-05-26,2022-11-05
1819,Neosan,1462.3837806211252,2022-11-05,2023-04-06
1820,Neosan,1473.202098854784,2023-04-06,2023-04-06
1821,Neosan,1464.3407314879537,2023-04-06,
1822,Lithe-ing,1500.0,2017-05-11,2022-10-21
1823,Lithe-ing,1490.9549014749175,2022-10-21,2022-10-21
1824,Lithe-ing,1501.2151815376783,2022-10-21,2023-02-24
1825,Lithe-ing,1510.5298464961259,2023-02-24,2023-02-24
1826,Lithe-ing,1503.6857060210984,2023-02-24,
1827,B-rage,1500.0,2017-05-11,2023-06-16
1828,B-rage,1510.0,2023-06-16,2023-06-16
1829,B-rage,1499.71225631668,2023-06-16,2023-06-16
1830,B-rage,1489.7205382437342,2023-06-16,
1831,Taichi,1500.0,2017-05-11,2017-12-02
1832,Taichi,1510.0,2017-12-02,2017-12-02
1833,Taichi,1519.9917180729458,2017-12-02,2017-12-02
1834,Taichi,1529.6879142693783,2017-12-02,
1835,Justice,1500.0,2017-05-11,2020-04-21
1836,Justice,1489.71225631668,2020-04-21,2022-11-05
1837,Justice,1479.6521690606628,2022-11-05,
1838,HD,1500.0,2017-05-11,2023-03-05
1839,HD,1490.2740490682963,2023-03-05,
1840,Philmo,1500.0,2017-05-11,2022-04-16
1841,Philmo,1489.7210006969592,2022-04-16,
1842,Nesco,1500.0,2017-05-11,2022-10-21
1843,Nesco,1489.7397199372392,2022-10-21,
1844,Kap,1500.0,2017-05-11,2020-04-21
1845,Kap,1510.0,2020-04-21,2020-04-21
1846,Kap,1500.3193837488213,2020-04-21,
1847,Hatsolo,1500.0,2017-05-11,2019-06-23
1848,Hatsolo,1490.0,2019-06-23,2019-06-23
1849,Hatsolo,1480.0082819270542,2019-06-23,2019-06-23
1850,Hatsolo,1490.3120857306217,2019-06-23,2021-06-26
1851,Hatsolo,1500.5908540722141,2021-06-26,2021-06-26
1852,Hatsolo,1490.8860317787178,2021-06-26,2021-06-26
1853,Hatsolo,1501.1482927175553,2021-06-26,2021-06-26
1854,Hatsolo,1511.1152423167227,2021-06-26,2021-06-26
1855,Hatsolo,1520.642742950078,2021-06-26,2022-07-10
1856,Hatsolo,1512.511534095009,2022-07-10,2022-07-10
1857,Hatsolo,1504.454967936302,2022-07-10,2022-07-10
1858,Hatsolo,1495.860711855593,2022-07-10,2022-10-21
1859,Hatsolo,1486.500452764267,2022-10-21,2022-11-05
1860,Hatsolo,1477.3668191899765,2022-11-05,2023-02-24
1861,Hatsolo,1468.052154231529,2023-02-24,
1862,Chau-lin,1500.0,2017-05-11,2023-07-08
1863,Chau-lin,1510.0433469259883,2023-07-08,2023-07-08
1864,Chau-lin,1520.0182581094543,2023-07-08,2023-07-08
1865,Chau-lin,1529.3661930843411,2023-07-08,2023-07-08
1866,Chau-lin,1538.522973160227,2023-07-08,2023-07-08
1867,Chau-lin,1526.4378381635956,2023-07-08,2023-07-08
1868,Chau-lin,1535.3863043694814,2023-07-08,2023-10-14
1869,Chau-lin,1544.371311879682,2023-10-14,2023-10-14
1870,Chau-lin,1532.796342054288,2023-10-14,2023-10-14
1871,Chau-lin,1541.2848521905762,2023-10-14,2023-10-14
1872,Chau-lin,1550.102140000989,2023-10-14,2023-10-14
1873,Chau-lin,1538.6699980028425,2023-10-14,
1874,Kill,1500.0,2017-05-11,2022-10-21
1875,Kill,1510.0,2022-10-21,2022-10-21
1876,Kill,1501.830753733217,2022-10-21,2022-10-21
1877,Kill,1511.4903688186653,2022-10-21,2022-10-21
1878,Kill,1523.3748050597271,2022-10-21,2022-10-21
1879,Kill,1533.278069664679,2022-10-21,2022-10-21
1880,Kill,1542.3231681897614,2022-10-21,2022-10-21
1881,Kill,1534.2039696763754,2022-10-21,2023-02-24
1882,Kill,1543.156713802664,2023-02-24,2023-02-24
1883,Kill,1534.8249511056881,2023-02-24,2023-02-24
1884,Kill,1527.1294138217022,2023-02-24,2023-02-24
1885,Kill,1539.1104939429094,2023-02-24,2023-02-24
1886,Kill,1547.7445810773024,2023-02-24,2023-04-06
1887,Kill,1555.6378462731143,2023-04-06,2023-04-06
1888,Kill,1544.0442938767806,2023-04-06,
1889,Tricky,1500.0,2017-05-11,2022-11-05
1890,Tricky,1490.9277830609994,2022-11-05,
1891,Sebastian,1500.0,2017-05-11,2023-07-08
1892,Sebastian,1491.0026832337746,2023-07-08,2023-10-14
1893,Sebastian,1481.0128033226433,2023-10-14,
1894,Lucas,1500.0,2017-05-11,2020-04-21
1895,Lucas,1490.0,2020-04-21,
1896,Leon,1500.0,2017-05-11,2020-04-21
1897,Leon,1490.0,2020-04-21,2022-10-21
1898,Leon,1480.3403849145518,2022-10-21,2022-10-21
1899,Leon,1491.1951469570872,2022-10-21,2022-10-21
1900,Leon,1484.6549778821584,2022-10-21,2022-10-21
1901,Leon,1495.8979211152048,2022-10-21,2022-10-21
1902,Leon,1506.0159829504885,2022-10-21,2022-10-21
1903,Leon,1515.7285886260133,2022-10-21,2023-02-24
1904,Leon,1524.4980966027904,2023-02-24,2023-02-24
1905,Leon,1516.0206734435824,2023-02-24,
1906,Amin Drillz,1500.0,2017-05-11,2022-04-16
1907,Amin Drillz,1490.0,2022-04-16,2022-04-16
1908,Amin Drillz,1500.28774368332,2022-04-16,2022-05-26
1909,Amin Drillz,1490.2794617562658,2022-05-26,2022-05-26
1910,Amin Drillz,1500.034238099798,2022-05-26,2022-05-26
1911,Amin Drillz,1489.7455238483603,2022-05-26,2022-05-26
1912,Amin Drillz,1500.040585724201,2022-05-26,2022-05-26
1913,Amin Drillz,1490.394258250733,2022-05-26,2022-10-21
1914,Amin Drillz,1481.0180384938633,2022-10-21,2022-11-05
1915,Amin Drillz,1491.2820980565607,2022-11-05,2022-11-05
1916,Amin Drillz,1482.8781123278445,2022-11-05,2023-04-21
1917,Amin Drillz,1473.6493958941767,2023-04-21,2023-04-21
1918,Amin Drillz,1484.406376373414,2023-04-21,2023-04-21
1919,Amin Drillz,1494.312444218464,2023-04-21,2023-04-21
1920,Amin Drillz,1504.47613061163,2023-04-21,
1921,Faisi,1500.0,2017-05-11,2019-03-16
1922,Faisi,1510.0,2019-03-16,2019-03-16
1923,Faisi,1499.71225631668,2019-03-16,
1924,Koda,1500.0,2017-05-11,2022-04-16
1925,Koda,1490.5592831184388,2022-04-16,2022-05-26
1926,Koda,1481.1427430595336,2022-05-26,2023-04-21
1927,Koda,1471.2366752144837,2023-04-21,2023-04-21
1928,Koda,1482.0626640660205,2023-04-21,2023-04-21
1929,Koda,1492.8727781202726,2023-04-21,
1930,Ayumu,1500.0,2017-05-11,2019-04-20
1931,Ayumu,1490.0,2019-04-20,
1932,Niar,1500.0,2017-05-11,2023-10-14
1933,Niar,1489.7567079847988,2023-10-14,
1934,Wenlong,1500.0,2017-05-11,2022-10-21
1935,Wenlong,1489.0431997094731,2022-10-21,
1936,Luka,1500.0,2017-05-11,2023-07-05
1937,Luka,1510.0,2023-07-05,2023-07-05
1938,Luka,1521.7750976464333,2023-07-05,2023-07-05
1939,Luka,1530.8483963444414,2023-07-05,
1940,Cheetah D,1500.0,2017-05-11,2023-07-08
1941,Cheetah D,1509.7543258801152,2023-07-08,2023-07-08
1942,Cheetah D,1498.8167860302963,2023-07-08,2023-07-08
1943,Cheetah D,1508.2992536554366,2023-07-08,2023-07-08
1944,Cheetah D,1518.0604273563567,2023-07-08,
1945,Kossy,1500.0,2017-05-11,2019-08-17
1946,Kossy,1510.0,2019-08-17,2019-08-17
1947,Kossy,1503.9428109028754,2019-08-17,
1948,Blanco,1500.0,2017-05-11,2021-06-26
1949,Blanco,1489.546506458887,2021-06-26,
1950,Xa,1500.0,2017-05-11,2022-05-26
1951,Xa,1510.0,2022-05-26,2022-05-26
1952,Xa,1500.2296500143339,2022-05-26,
1953,Lee (Vietnam),1500.0,2017-05-11,2019-04-24
1954,Lee (Vietnam),1489.9986338475446,2019-04-24,
1955,Gun Two,1500.0,2017-05-11,2017-12-02
1956,Gun Two,1489.71225631668,2017-12-02,2017-12-02
1957,Gun Two,1480.2955217453048,2017-12-02,2017-12-02
1958,Gun Two,1471.4412854949974,2017-12-02,
1959,Poppy,1500.0,2017-05-11,2023-06-07
1960,Poppy,1489.9917180729458,2023-06-07,2023-06-07
1961,Poppy,1500.2796999317602,2023-06-07,
1962,Hubert,1500.0,2017-05-11,2017-06-10
1963,Hubert,1490.2960185560382,2017-06-10,2017-06-10
1964,Hubert,1500.5752489881147,2017-06-10,2017-06-10
1965,Hubert,1510.8379416245493,2017-06-10,2017-06-10
1966,Hubert,1520.5175901448317,2017-06-10,2017-06-10
1967,Hubert,1530.19844149438,2017-06-10,
1968,Davey,1500.0,2017-05-11,2017-05-11
1969,Davey,1490.28774368332,2017-05-11,2017-05-11
1970,Davey,1480.846244312232,2017-05-11,
1971,Pocket,1500.0,2017-05-11,2019-06-23
1972,Pocket,1509.71225631668,2019-06-23,2019-06-23
1973,Pocket,1499.153755687768,2019-06-23,2022-10-21
1974,Pocket,1488.5655977724857,2022-10-21,2022-10-21
1975,Pocket,1498.8945875535646,2022-10-21,
1976,Will,1500.0,2017-05-11,2017-06-10
1977,Will,1509.425463303769,2017-06-10,2017-06-10
1978,Will,1499.7446119542208,2017-06-10,2017-06-10
1979,Will,1489.7358886608704,2017-06-10,2017-12-17
1980,Will,1498.6700630430748,2017-12-17,2017-12-17
1981,Will,1488.9336845092803,2017-12-17,2017-12-17
1982,Will,1479.87611512983,2017-12-17,
1983,Mons,1500.0,2017-05-11,2021-06-26
1984,Mons,1489.7037509051856,2021-06-26,2023-02-24
1985,Mons,1483.5438859576093,2023-02-24,
1986,Ricky Rulez,1500.0,2017-05-11,2022-10-21
1987,Ricky Rulez,1489.6977034844347,2022-10-21,
1988,Ramy,1500.0,2017-05-11,2023-04-06
1989,Ramy,1490.3211332771334,2023-04-06,
1990,Saïd,1500.0,2017-05-11,2023-10-14
1991,Saïd,1511.4321419981466,2023-10-14,2023-10-14
1992,Saïd,1522.6632160264587,2023-10-14,2023-10-14
1993,Saïd,1531.9450409086576,2023-10-14,2023-10-14
1994,Saïd,1540.4542680835827,2023-10-14,2023-10-14
1995,Saïd,1549.579961826598,2023-10-14,
1996,Bruce Almighty,1500.0,2017-05-11,2019-06-23
1997,Bruce Almighty,1510.0,2019-06-23,2019-06-23
1998,Bruce Almighty,1499.71225631668,2019-06-23,2019-06-23
1999,Bruce Almighty,1509.7205382437342,2019-06-23,2019-09-14
2000,Bruce Almighty,1499.4408316408462,2019-09-14,2019-09-14
2001,Bruce Almighty,1490.686426427124,2019-09-14,2021-06-26
2002,Bruce Almighty,1500.954428431138,2021-06-26,2021-06-26
2003,Bruce Almighty,1490.951314641995,2021-06-26,2022-11-05
2004,Bruce Almighty,1501.2116978721394,2022-11-05,2022-11-05
2005,Bruce Almighty,1490.6288752251,2022-11-05,
2006,Alex,1500.0,2017-05-11,2023-06-07
2007,Alex,1510.0,2023-06-07,2023-06-07
2008,Alex,1499.71225631668,2023-06-07,
2009,Freesh Mez,1500.0,2017-05-11,2022-05-26
2010,Freesh Mez,1491.6444962539344,2022-05-26,2022-05-26
2011,Freesh Mez,1501.886281349989,2022-05-26,
2012,Kohei,1500.0,2017-05-11,2019-04-20
2013,Kohei,1493.8171321796851,2019-04-20,2019-04-20
2014,Kohei,1503.9950706373734,2019-04-20,2019-04-24
2015,Kohei,1493.8800883288309,2019-04-24,
2016,Flying Buddha,1500.0,2017-05-11,2021-12-04
2017,Flying Buddha,1489.72811984617,2021-12-04,2021-12-04
2018,Flying Buddha,1479.9110546575237,2021-12-04,2021-12-04
2019,Flying Buddha,1490.194540615511,2021-12-04,2022-11-05
2020,Flying Buddha,1479.9304810528135,2022-11-05,
2021,Jackm8,1500.0,2017-05-11,2023-06-24
2022,Jackm8,1490.8369126932575,2023-06-24,2023-06-24
2023,Jackm8,1481.1010555902874,2023-06-24,2023-06-24
2024,Jackm8,1491.644475071913,2023-06-24,2023-06-24
2025,Jackm8,1501.8849200583395,2023-06-24,
2026,Turbo,1500.0,2017-05-11,2017-05-11
2027,Turbo,1489.43324365913,2017-05-11,2017-05-11
2028,Turbo,1480.3105262102738,2017-05-11,2017-05-11
2029,Turbo,1470.8686107792457,2017-05-11,
2030,Duk,1500.0,2017-05-11,2019-04-24
2031,Duk,1490.0,2019-04-24,
2032,Kleju,1500.0,2017-05-11,2022-10-21
2033,Kleju,1489.6913566909013,2022-10-21,2022-11-05
2034,Kleju,1483.2860689699112,2022-11-05,2023-02-24
2035,Kleju,1473.4194273199987,2023-02-24,
2036,Wigor,1500.0,2017-05-11,2017-05-11
2037,Wigor,1490.6049513134974,2017-05-11,2017-05-11
2038,Wigor,1480.3012165465566,2017-05-11,2017-05-11
2039,Wigor,1490.8767356962232,2017-05-11,2018-05-20
2040,Wigor,1500.3253477088012,2018-05-20,2018-05-20
2041,Wigor,1511.413333953872,2018-05-20,2022-10-21
2042,Wigor,1521.0849499113353,2022-10-21,2022-10-21
2043,Wigor,1530.8263750801605,2022-10-21,2022-10-21
2044,Wigor,1524.3695254888635,2022-10-21,2022-11-05
2045,Wigor,1534.614237186635,2022-11-05,2022-11-05
2046,Wigor,1543.6212425701071,2022-11-05,2022-11-05
2047,Wigor,1534.0731296405393,2022-11-05,2022-11-05
2048,Wigor,1545.1022629240706,2022-11-05,2022-11-05
2049,Wigor,1554.5475681709097,2022-11-05,2022-11-05
2050,Wigor,1562.5215979988852,2022-11-05,2022-11-05
2051,Wigor,1571.8525431426303,2022-11-05,2022-11-11
2052,Wigor,1580.0835224122432,2022-11-11,2022-11-11
2053,Wigor,1587.5539888791493,2022-11-11,2022-11-11
2054,Wigor,1577.7180220697905,2022-11-11,2022-11-11
2055,Wigor,1586.1173395424905,2022-11-11,2022-11-12
2056,Wigor,1573.6541373815503,2022-11-12,2023-02-24
2057,Wigor,1581.5653977773627,2023-02-24,2023-02-24
2058,Wigor,1571.8814008273014,2023-02-24,2023-04-06
2059,Wigor,1580.6027843120066,2023-04-06,2023-04-06
2060,Wigor,1569.14012696345,2023-04-06,2023-04-06
2061,Wigor,1577.5172237782267,2023-04-06,
2062,Vero,1500.0,2017-05-11,2019-04-24
2063,Vero,1509.71225631668,2019-04-24,2019-04-24
2064,Vero,1519.7290249307985,2019-04-24,2019-04-24
2065,Vero,1530.0245612695594,2019-04-24,2019-04-24
2066,Vero,1539.4488454017944,2019-04-24,2019-06-23
2067,Vero,1548.3213516575877,2019-06-23,2019-06-23
2068,Vero,1556.406629434765,2019-06-23,2019-06-23
2069,Vero,1545.7124339001753,2019-06-23,2019-09-14
2070,Vero,1554.6871331622976,2019-09-14,2019-09-14
2071,Vero,1543.7269794335757,2019-09-14,2019-09-14
2072,Vero,1536.6553223210874,2019-09-14,2020-11-28
2073,Vero,1545.6041944026208,2020-11-28,2020-11-28
2074,Vero,1538.6556554745125,2020-11-28,2022-10-21
2075,Vero,1529.916463130817,2022-10-21,2022-10-21
2076,Vero,1539.0575198862582,2022-10-21,2022-10-21
2077,Vero,1548.2231217801702,2022-10-21,
2078,Sambo,1500.0,2017-05-11,2019-03-16
2079,Sambo,1510.0,2019-03-16,2019-03-16
2080,Sambo,1520.0,2019-03-16,2019-03-16
2081,Sambo,1510.0163123534564,2019-03-16,
2082,KcOne,1500.0,2017-05-11,2019-09-20
2083,KcOne,1489.7039814439618,2019-09-20,
2084,Uki on Fire,1500.0,2017-05-11,2019-08-17
2085,Uki on Fire,1489.7120181411856,2019-08-17,
2086,Kevin,1500.0,2017-05-11,2019-03-16
2087,Kevin,1490.2962565171513,2019-03-16,
2088,Reza,1500.0,2017-05-11,2023-07-08
2089,Reza,1489.1768883246582,2023-07-08,
2090,Xak,1500.0,2017-05-11,2019-06-23
2091,Xak,1510.0082819270542,2019-06-23,2019-06-23
2092,Xak,1500.0068835531415,2019-06-23,2019-06-23
2093,Xak,1509.4321293848955,2019-06-23,2019-09-14
2094,Xak,1502.856591652445,2019-09-14,2019-09-14
